"id","first_observed_date","incident_type","incident_subtype","source_name","source_url","summary","user_mistake","prevention","classification_warning"
"INC-20260816-6488ced702","2026-08-16","scam","exchange_scam","Reddit","https://www.reddit.com/r/Scams/comments/1vpm3v1/help_can_someone_confirm_if_my_mom_is_being/","User deposited 5000 dollars into NYSE Holdings UK Limited after encountering a fake Elon Musk crypto promotion and remained in daily contact with a person claiming to be a broker","trusted a celebrity endorsed crypto promotion and transferred funds to an unverified platform","Verify celebrity investment endorsements through the celebrity official channels / Check the exchange regulatory registration before depositing funds","taxonomy pressure resolved"
